c insavg lkavg case3 fallback case1 case2
0.2500 2.9391 242.8635 1406 5476 6786 0
0.5000 2.8929 166.1914 479 5446 7713 0
1.0000 2.9038 90.4372 0 5029 7778 414
2.0000 2.9092 115.5603 0 1985 4767 3425
4.0000 2.8911 163.0655 0 598 3402 4790
8.0000 2.9242 230.5490 0 140 2955 5237
16.0000 2.9198 285.6152 0 9 2825 5367
100.0000 2.9134 290.6818 0 0 2816 5376
