n phiaware imageonly fulltable meanphi
4096 221.2 16.91 2822.9 407.3
8192 248.8 17.16 5416.3 376.8
16384 298.8 18.13 10635.3 365.2
32768 335.6 19.07 21333.9 382.4
65536 351.3 19.52 42161.1 384.7
