n meas3 phi3 meas8 phi8
4096 216.4 407.3 381.3 6829.9
8192 261.2 376.8 567.1 8941.5
16384 290.7 365.2 742.9 8785.3
32768 321.7 382.4 1073.2 8137.9
65536 352.1 384.7 1473.7 9873.4
131072 370.7 379.4 2055.7 9184.3
262144 375.4 377.5 2841.7 9111.1
1048576 377.3 378.3 4842.0 nan
